ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
ntnx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.30477839647827887,-1.5307159300095694,1.806524827398446,0.7760844496851617,0.17152989740916974,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.409635394778391,-2.594341413728593,7372.0,Stable & Well-Capitalized,False,0.20527607973167628
ntra,0.16509088878340267,-0.30168374612570853,-0.3129575852344121,-0.26353478660593993,3.0,1.7563472887867866,0.6898773316278425,0.20667953994474828,0.8420782848530307,0.032465864350934015,0.45591518373290096,0,-1.6500168018622077,7.032920419438895,8071.0,Stable & Well-Capitalized,False,0.12274169665891743
nue,0.035798607220116005,-0.016832727550008895,0.04984204675043409,0.02864798252667765,0.052777316622801954,2.5563764566909506,0.4482968114433323,0.26463258467431805,0.5747754033882676,0.003997332138019636,0.45591518373290096,0,12.01178301046746,1.0435976273465561,3312.0,Stable & Well-Capitalized,False,0.21185587455002036
nugn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,3.0,0.5138635680577682,1.4367982152806342,2.075205014799337,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.112698494130928,-1.282648523844317,2844.0,Stable & Well-Capitalized,False,0.04878568143697615
nus,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05213982618450045,0.11623565061780491,1.7762069273772914,0.5514299966716606,0.4191896055875103,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.472210919630527,-2.2441393611791227,5122.0,Stable & Well-Capitalized,False,0.24887731079836256
nuva,1.0,-0.016832727550008895,0.08851107370366702,0.020878750921847284,0.04497831945774156,2.8114099808859794,0.5452804037926496,0.26405232557115504,0.23588857357836202,0.04507112915470179,0.45591518373290096,0,12.23807556823066,-4.610126597708689,3841.0,Stable & Well-Capitalized,False,0.18179650451604273
nuwe,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.9444308505432123,-1.2090655640134074,2.1161654452025944,0.4380933737887834,2.8128657298674415,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.216194400647247,-2.562857150401936,3845.0,Stable & Well-Capitalized,False,0.06998924806902374
nwbo,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,1.7330330759698789,0.7900464166714817,1.2171398274449319,0.0,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.200806548967616,-1.6084339580456337,2834.0,Stable & Well-Capitalized,False,0.14306004557651647
nwyu,0.42815603694040194,-2.0,-2.0,0.006264180020262268,0.3713231452530581,0.00975928684321239,0.5452804037926496,0.2313718411159315,0.3689095227212402,1.0,0.45591518373290096,1,-77.64363289933793,2.316247513533773,1000.0,Highly Leveraged,False,0.06971557519734461
nx,0.3555850246796093,0.02084978333034204,0.01220511394286917,0.010447901508281742,0.019965180854335334,1.814166069912692,0.4729230034020067,0.11976771086982947,0.856026544052538,0.005413309511449706,0.45591518373290096,0,12.90857024839303,5.707049852782944,3350.0,Stable & Well-Capitalized,False,0.2350237304627107
nxgn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.011715456414656154,0.018500520160277773,1.1407058604130729,0.3553899763535431,0.34148206427705347,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47912497977137,-2.2882874456236633,7373.0,Stable & Well-Capitalized,False,0.24784854573953985
nyt,0.3555850246796093,0.08907520741352909,0.04370047327262935,0.016579722644587517,0.03773999911054386,1.6367671297079844,0.5452804037926496,0.25142417714297893,0.37939457866173254,0.011053161892991248,0.45591518373290096,0,15.028056979241288,-2.3110301535137427,2711.0,Stable & Well-Capitalized,False,0.24678438160419747
oc,0.15453271028037383,0.06872274143302182,0.04369158878504673,0.028553105722836376,0.05835725876919236,1.5906458797327394,0.5452804037926496,0.10025203024362923,0.6535149331216027,0.00397196261682243,0.45591518373290096,0,14.643860460350208,2.2751653930575153,3290.0,Stable & Well-Capitalized,False,0.22803050517755957
ocel,0.7166082939538373,-2.0,-2.0,0.006264180020262268,1.0457171672670595,0.07703506093986673,0.5452804037926496,0.2313718411159315,0.3689095227212402,1.0,10.0,1,-77.67179056866101,2.7403098681267912,3790.0,Highly Leveraged,True,-0.011918054341938045
ocln,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.9703551856302152,0.1408020675427647,0.0882799064145845,5.0,0.623589015628834,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,9.9733814311222,-1.4072589869602414,2860.0,Stable & Well-Capitalized,False,0.08152369596895731
ocul,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.34946423090780504,-0.4878632637853949,8.42144578313253,0.30599554304167387,0.4640511888752182,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.409578306111055,-2.4858674065450233,2834.0,Stable & Well-Capitalized,False,0.17061702158593628
odc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.033257769336394336,0.05491244634512088,2.8172034727411392,0.38732374907947675,0.1776901537855752,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.486203735836698,-2.2931962565633692,3990.0,Stable & Well-Capitalized,False,0.25004926738324085
odp,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.018345721967420528,0.05471698113207547,1.403225806451613,0.6618693658073699,0.21664925113200975,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.464665614516866,-2.23066425335701,5940.0,Stable & Well-Capitalized,False,0.2519274477959114
oesx,0.2708274154932435,-0.18952933606181993,-0.18534385307911258,-0.12881339543278916,-0.18712286595536723,2.3854642313546424,0.4286957502699392,0.37957751293211495,0.6949968574237321,0.02267233233430531,2.984331742946339,0,3.513328078456203,3.505847927846894,3640.0,Stable & Well-Capitalized,False,0.19270435752501341
oflx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.12648514251481247,0.18975038312683445,2.8097185693264897,0.3273287000003463,0.48744350608649756,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.499182468566607,-2.2822230882767927,3430.0,Stable & Well-Capitalized,False,0.22987905031264055
oge,0.4481042549435028,0.17074947033898305,0.08605888064971752,0.02178430770090221,0.07178160866643964,0.6287258943182054,0.7440043574201838,0.0236879385892663,0.25313259406161837,0.0,1.2460222275525705,0,18.019295034865667,-4.477658302188955,4911.0,Stable & Well-Capitalized,False,0.20161847675466338
oii,0.20433132481068317,0.13174985750346063,-0.04901873647579231,0.006264180020262268,0.04383034697488017,2.5370234908590095,0.5452804037926496,0.18094010955740497,0.9382873417695408,0.005813044540346877,0.24670802231075348,0,15.569070966281021,6.986644624538231,1389.0,Stable & Well-Capitalized,False,0.21167537598512448
oily,0.4800771771859561,-0.016832727550008895,-0.47899065493417525,-0.09553318769823994,-0.10053494419952161,10.0,0.5452804037926496,0.2328268678125964,0.199446871696001,0.024337256627433725,0.45591518373290096,0,4.417613637862735,-4.793400879694673,7331.0,Stable & Well-Capitalized,False,0.14982434153830543
ois,0.07925364951994683,-0.03403841395671516,-0.03297060493006603,-0.012095458009574562,-0.01476606135085561,4.100697065614225,0.12209097649643917,0.13976998451922393,0.3668558109634399,0.02656957253678629,0.45591518373290096,0,10.180054815123386,-2.391091471459196,3533.0,Stable & Well-Capitalized,False,0.20527999220594612
oled,0.7765367213171159,0.24653560307602318,0.1527796893010133,0.026682235216043668,0.03281930511490568,9.083028811225208,0.15705318757785997,0.2267121194394768,0.1746451726542862,0.05579592960242228,3.377523293653379,0,21.239306385291236,-6.1018222416059285,3670.0,Stable & Well-Capitalized,False,0.09015968922737799
olli,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.026951849199236547,0.05127451511926197,2.71653948044759,0.3835995045303475,0.10254952404517932,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.487273271337322,-2.2915566610349356,5331.0,Stable & Well-Capitalized,False,0.24921665953981614
omcl,0.3650499732746683,0.020882905900003922,0.009975049477978946,0.005059043544041337,0.010695636828528483,1.7360918359979784,0.5161378360408313,0.26554567746069296,0.5071697694542519,0.022639657915754324,0.45591518373290096,0,12.566131556315597,-0.07958321594155437,3571.0,Stable & Well-Capitalized,False,0.24606913567549377
omer,0.3555850246796093,-1.7887662537599773,-1.9746808460244902,-0.4540864677624914,1.9450361021358,3.9792817027703054,0.5452804037926496,0.01828516194836154,0.22995435879001774,0.34142962033111485,0.45591518373290096,1,-70.9846909805786,0.10602891928601998,2834.0,Highly Leveraged,False,0.04464698040793247
omex,0.10480663933383601,-2.0,-2.0,-1.0,0.9239815885202192,0.12145185585788044,5.0,2.368536797820075,0.385652373352263,0.7991162310305404,-0.2661223469265949,1,-78.18371545868985,3.4902487084584224,4400.0,Highly Leveraged,True,-0.07305695006046997
omi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.01992125099174686,0.06322718475727003,1.7676144262149633,0.6758282881074885,0.07103957003279968,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.468243486190422,-2.2281323983151915,5047.0,Stable & Well-Capitalized,False,0.24998387796351595
omqs,0.20247974297498858,-0.01953780574281324,-0.22796821716259075,-0.21604184936348816,0.8569681355816363,0.43892821610475613,1.36745281811138,0.05809146265772263,0.9476840765456507,0.007748421935989684,0.45591518373290096,0,8.33891641698495,7.907363161966339,7373.0,Stable & Well-Capitalized,False,0.16758764955532213
omtk,0.43824236339917194,-0.7217615154294845,-1.3008474110858554,-0.5112522188203326,-0.735883309290243,2.656980939734149,0.3678036959453926,0.2313718411159315,0.39301474905006367,0.1498068901930596,0.6894950629960414,0,-28.558642217249112,0.07081943801146906,3714.0,Stable & Well-Capitalized,False,0.11640242429368824
onct,0.3555850246796093,-0.431563456432022,-0.4190545252897956,-0.13794459188115196,-0.17273498525229347,10.0,0.5452804037926496,0.9186454142615591,0.3291805327379699,0.13053864118669553,-0.8097788287661706,0,-7.514711582724779,-2.2071818335233115,2834.0,Stable & Well-Capitalized,False,0.07721973779421026
onto,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.029949138629837137,0.03780226968545448,5.225570448896123,0.15298813746122747,0.17772934750705932,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.500647551955183,-2.3649356222971227,3829.0,Stable & Well-Capitalized,False,0.2254883763082221
onvo,0.3555850246796093,-2.0,-0.04901873647579231,0.006264180020262268,0.04383034697488017,1.362794345181323,0.6863257542759241,0.4874801704563128,0.04403693701541946,0.9099901088031652,3.825961581560743,1,-51.243459664968796,-4.910742721715462,2836.0,Highly Leveraged,False,0.041259696287041625
ooma,0.5536408704874499,-0.1397770341930233,-0.14328759464947835,-0.11878546235239994,-0.4870813129689924,1.982013560379334,0.46658487961969025,0.25459361839245837,0.8290003237403942,0.08114574169838777,-0.1643030303030303,0,5.760054456749305,5.476706904521581,7374.0,Stable & Well-Capitalized,False,0.18388055266304726
opch,0.22141089138113698,0.020893669936267557,0.02775723626307506,0.021822496412262568,0.07933647524731108,1.2982998767309406,0.6861423548914181,0.0,0.7861912549734871,0.005090100825147533,-0.46962647470612956,0,13.055360653805408,4.5660799485508985,5912.0,Stable & Well-Capitalized,False,0.2103388075307615
opgn,0.3555850246796093,-2.0,-2.0,-1.0,-3.0,0.9971682669831792,0.6752226830122879,1.222217598688357,0.30013172565070423,0.24071070798965902,-0.29660273148591193,1,-77.90669382381067,0.3704928725178567,8071.0,Highly Leveraged,True,-0.001827583819756895
oprx,0.5154703309663677,-0.3083763939999645,-0.3082404864195123,-0.0925521077433771,-0.13574580459064492,2.620635117779064,0.5452804037926496,0.24420893036002936,0.3002594137403955,0.05421166922627605,0.15365340290423352,0,-2.183590221831917,-2.8214308696642663,7389.0,Stable & Well-Capitalized,False,0.20087855327366916
ora,0.5098672457187978,0.3726003059764102,0.20182993633716625,0.022861236640362822,0.0505094817049976,2.117561483609229,0.5430235741829151,0.49302481858146285,0.11326980058187239,0.011494842816957016,0.45591518373290096,0,25.7325494060693,-7.262684429897607,4911.0,Stable & Well-Capitalized,False,0.2015874122525318
osis,0.32951580383420764,0.03678389825360737,-0.04901873647579231,0.006264180020262268,0.04383034697488017,1.8865526067939007,0.5646102165235934,0.1848238897396631,0.4746848771802723,0.02740648117609845,4.143041340962204,0,12.213837131621277,-0.47081828286390803,3674.0,Stable & Well-Capitalized,False,0.21163288685194398
ospn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.042123965967204836,0.05921569426099302,3.1192683054120347,0.21229725506590694,0.42773677685328176,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.491808639116769,-2.329655180242787,7373.0,Stable & Well-Capitalized,False,0.2405900282609031
osur,0.6747410055924457,0.1446210365015127,0.1290519036580095,0.042841024949837284,0.0499871905763226,8.20526578191401,0.5452804037926496,0.5713107686609917,0.3319674002126073,0.04892735059526148,-0.12424495524624253,0,17.873252409624858,-3.3542893654853185,3841.0,Stable & Well-Capitalized,False,0.13766407409742715
otic,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.30391220867941743,-0.34918932424897087,10.0,0.07778538013556949,0.29664314467737846,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.436747290405831,-2.5076983227928156,2834.0,Stable & Well-Capitalized,False,0.1619382995240885
pacb,0.4375999251194042,-0.5404987654820691,-0.5644845887638631,-0.26671937977824633,-0.479267884067683,3.298414090814654,0.3902007401351177,0.3095494713660498,0.47250072913827806,0.1638101574516312,0.45591518373290096,0,-12.753046144451748,0.4881168974101482,3826.0,Stable & Well-Capitalized,False,0.15555772986388677
pahc,0.32026416929490686,0.12109456414346771,0.07811163396016883,0.059437633019185435,0.31430156630105416,3.1432179145703856,0.7804901966323194,0.07855625438512065,0.7609318869132123,0.024337256627433725,0.16463033029962162,0,16.82075885445701,4.0311762361367265,2834.0,Stable & Well-Capitalized,False,0.20007604831865455
panw,0.5495284729778745,-0.07966993108451215,-0.09486760972071091,-0.027862408385887164,-0.1362310537007136,1.8512867090523766,0.5452804037926496,0.23449663112448485,0.29369780126129197,0.20525933986216902,0.45591518373290096,0,7.824465018796298,-3.4232251820698325,3577.0,Stable & Well-Capitalized,False,0.19128565013485305
par,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.00804454304660181,0.014217649145927316,1.6615940920091363,0.4310723804022067,0.08156359791247399,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.481201387031673,-2.278346961043258,3578.0,Stable & Well-Capitalized,False,0.25011977442698363
patk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05679022038472423,0.1420095811457894,2.0072256678422313,0.6662552714949304,0.008514881478302578,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.477510538656583,-2.2145216125364153,2430.0,Stable & Well-Capitalized,False,0.24241249947816612
pbyi,0.3555850246796093,-2.0,-2.0,-0.48974303573956385,-0.8645225607221956,4.347390854106948,0.2952667615350802,0.2620317532649109,0.16225404370404037,1.0,0.45591518373290096,1,-77.89906395116094,-1.4823016068190886,2834.0,Highly Leveraged,False,0.0425218480559143
pch,0.3555850246796093,0.1042638229768879,0.05543633150325008,0.02242984003692035,0.11038132777113177,2.6366866352979415,0.7915664944184461,0.27610154866760794,0.4046054172182254,0.0074156885064209825,0.45591518373290096,0,15.665524808437123,-1.878205006939119,6798.0,Stable & Well-Capitalized,False,0.2356462001941973
pcrx,0.3555850246796093,-2.0,-2.0,-0.3124756145142411,0.9880137946503673,3.1165693446501836,0.4940056042279999,0.23131412332574128,0.13412460539850318,0.0831708042709332,0.45591518373290096,1,-77.91522439279052,-1.4405208616214682,2834.0,Highly Leveraged,False,0.10574858669265014
pcsa,0.14560325762628568,-0.016832727550008895,-2.0,0.006264180020262268,1.2237182554943458,0.050002688264955394,0.5452804037926496,0.2313718411159315,0.3689095227212402,1.0,0.016025296499337132,0,-16.252660010263934,-0.10475446471862204,3531.0,Stable & Well-Capitalized,False,0.044864492756112484
