adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
114036112015996,14083000.0,3265000.0,111805000.0,103462000.0,36540000.0,10320000.0,,31923000.0,,8908000.0,,16388000.0,13123000.0,-17679000.0,,42266000.0,-10343000.0,1572000.0,53682000.0,,4236000.0,112108000.0,13279.0,,1162461.0,3845.0,0.0,False,cutr,2011-Q4,8343000.0,False
114036112024355,3288000.0,2766000.0,111353000.0,106095000.0,12519000.0,2328000.0,,6397000.0,,32000.0,,19786000.0,17020000.0,-3855000.0,,10404000.0,-4007000.0,184000.0,11621000.0,,886000.0,91567000.0,13667000.0,,1162461.0,3845.0,0.0,False,cutr,2012-Q1,5258000.0,False
114036112035271,7498000.0,2766000.0,111353000.0,106095000.0,12519000.0,4916000.0,0.0,14816000.0,,-176000.0,,19786000.0,17020000.0,-6311000.0,,21686000.0,-6870000.0,383000.0,26516000.0,,2211000.0,91567000.0,,,1162461.0,3845.0,0.0,False,cutr,2012-Q2,5258000.0,False
114036112045603,12078000.0,2766000.0,111353000.0,106095000.0,12519000.0,7226000.0,0.0,23276000.0,,150000.0,,19786000.0,17020000.0,-9174000.0,,32774000.0,-9498000.0,474000.0,41748000.0,,3105000.0,91567000.0,,,1162461.0,3845.0,0.0,False,cutr,2012-Q3,5258000.0,False
114036113012682,15805000.0,2766000.0,111353000.0,106095000.0,22829000.0,9576000.0,0.0,30216000.0,,2000.0,,19786000.0,17020000.0,-10518000.0,,41315000.0,-11099000.0,583000.0,53274000.0,,4650000.0,100853000.0,13667000.0,13667000.0,1162461.0,3845.0,0.0,False,cutr,2012-Q4,5258000.0,False
114036113018955,5651000.0,3802000.0,112794000.0,107006000.0,14020000.0,3495000.0,1339000.0,7882000.0,,97000.0,,22020000.0,18218000.0,-5267000.0,,13148000.0,-5266000.0,96000.0,15727000.0,,738000.0,90774000.0,,,1162461.0,3845.0,0.0,False,cutr,2013-Q1,5788000.0,False
114036113030368,12619000.0,3802000.0,112794000.0,107006000.0,14020000.0,6349000.0,1339000.0,18199000.0,,186000.0,,22020000.0,18218000.0,-6733000.0,,24986000.0,-6787000.0,240000.0,35318000.0,,1525000.0,90774000.0,,,1162461.0,3845.0,0.0,False,cutr,2013-Q2,5788000.0,False
114036113040470,19237000.0,3802000.0,112794000.0,107006000.0,14020000.0,8824000.0,1339000.0,28797000.0,,122000.0,,22020000.0,18218000.0,-7625000.0,,36692000.0,-7895000.0,392000.0,54744000.0,,2334000.0,90774000.0,,,1162461.0,3845.0,0.0,False,cutr,2013-Q3,5788000.0,False
114036114013190,17545000.0,3802000.0,112794000.0,107006000.0,12519000.0,10104000.0,1339000.0,34312000.0,,243000.0,,22020000.0,18218000.0,-10061000.0,,44744000.0,-10432000.0,614000.0,60290000.0,,3907000.0,95417000.0,13960000.0,13960000.0,1162461.0,3845.0,0.0,False,cutr,2013-Q4,5788000.0,False
114036114019583,5422000.0,5762000.0,108669000.0,103296000.0,14020000.0,2289000.0,1339000.0,8550000.0,,-18000.0,,24404000.0,18642000.0,-2163000.0,,10866000.0,-2316000.0,135000.0,15967000.0,,820000.0,84265000.0,,,1162461.0,3845.0,0.0,False,cutr,2014-Q1,5373000.0,False
143774914014120,11573000.0,5762000.0,108669000.0,103296000.0,23546000.0,4643000.0,1339000.0,19668000.0,,72000.0,,24404000.0,18642000.0,-2801000.0,210000.0,22607000.0,-2939000.0,,35527000.0,,1622000.0,84265000.0,,,1162461.0,3845.0,0.0,False,cutr,2014-Q2,5373000.0,False
143774914019373,17063000.0,5762000.0,108669000.0,103296000.0,23546000.0,6803000.0,1339000.0,28845000.0,,169000.0,,24404000.0,18642000.0,-4469000.0,350000.0,33761000.0,-4916000.0,,52355000.0,,2370000.0,84265000.0,,,1162461.0,3845.0,0.0,False,cutr,2014-Q3,5373000.0,False
143774915005187,26911000.0,5762000.0,108669000.0,103296000.0,14020000.0,11276000.0,1339000.0,41540000.0,,218000.0,,24404000.0,18642000.0,-6548000.0,497000.0,48367000.0,-6827000.0,135000.0,77277000.0,,3160000.0,91567000.0,14408000.0,14408000.0,1162461.0,3845.0,0.0,False,cutr,2014-Q4,5373000.0,False
143774915009337,5077000.0,5417000.0,108913000.0,104888000.0,16242000.0,2564000.0,1339000.0,8886000.0,,37000.0,,28405000.0,22988000.0,-3610000.0,80000.0,12539000.0,-3653000.0,,16189000.0,,625000.0,80508000.0,,,1162461.0,3845.0,0.0,False,cutr,2015-Q1,4025000.0,False
143774915014879,10994000.0,5417000.0,108913000.0,104888000.0,16242000.0,4899000.0,1339000.0,18762000.0,,81000.0,,28405000.0,22988000.0,-6351000.0,218000.0,25250000.0,-6488000.0,,33913000.0,,1318000.0,80508000.0,,,1162461.0,3845.0,0.0,False,cutr,2015-Q2,4025000.0,False
143774915019353,16871000.0,5417000.0,108913000.0,104888000.0,16242000.0,7796000.0,1339000.0,29553000.0,,178000.0,,28405000.0,22988000.0,-8987000.0,218000.0,38580000.0,-9027000.0,,52639000.0,,2298000.0,80508000.0,,,1162461.0,3845.0,0.0,False,cutr,2015-Q3,4025000.0,False
143774916027719,24179000.0,5417000.0,108913000.0,104888000.0,23546000.0,9938000.0,1339000.0,41882000.0,,-54000.0,,28405000.0,22988000.0,-4747000.0,455000.0,47138000.0,-5256000.0,,74594000.0,,3110000.0,90774000.0,14021000.0,14021000.0,1162461.0,3845.0,0.0,False,cutr,2015-Q4,4025000.0,False
143774916030532,7309000.0,3053000.0,77518000.0,73829000.0,9803000.0,2989000.0,1339000.0,10019000.0,,50000.0,,27484000.0,24431000.0,-3644000.0,8000.0,13621000.0,-3602000.0,,19071000.0,,961000.0,50034000.0,,,1162461.0,3845.0,0.0,False,cutr,2016-Q1,3689000.0,False
143774916036089,14930000.0,3053000.0,77518000.0,73829000.0,9803000.0,6003000.0,1339000.0,22895000.0,,103000.0,,27484000.0,24431000.0,-5533000.0,104000.0,28429000.0,-5534000.0,,41634000.0,,1943000.0,50034000.0,,,1162461.0,3845.0,0.0,False,cutr,2016-Q2,3689000.0,False
143774916041264,22555000.0,3053000.0,77518000.0,73829000.0,9803000.0,8940000.0,1339000.0,36386000.0,,160000.0,,27484000.0,24431000.0,-6490000.0,188000.0,42904000.0,-6518000.0,,64719000.0,,2987000.0,50034000.0,14290000.0,14290000.0,1162461.0,3845.0,0.0,False,cutr,2016-Q3,3689000.0,False
143774917004609,26796000.0,3053000.0,77518000.0,73829000.0,16242000.0,11203000.0,1339000.0,43373000.0,,219000.0,,27484000.0,24431000.0,-10612000.0,226000.0,53992000.0,-10619000.0,,78138000.0,,3299000.0,84265000.0,14254000.0,14254000.0,1162461.0,3845.0,0.0,False,cutr,2016-Q4,3689000.0,False
143774917007608,7648000.0,2455000.0,91854000.0,87849000.0,10868000.0,3220000.0,1339000.0,12474000.0,,24000.0,,30844000.0,28389000.0,-2051000.0,144000.0,14645000.0,-2171000.0,,22423000.0,,1332000.0,61010000.0,,,1162461.0,3845.0,0.0,False,cutr,2017-Q1,4005000.0,False
143774917013942,16644000.0,2455000.0,91854000.0,87849000.0,10868000.0,7217000.0,1339000.0,28479000.0,,54000.0,,30844000.0,28389000.0,-3280000.0,361000.0,32066000.0,-3587000.0,,49900000.0,,2082000.0,61010000.0,13071000.0,13071000.0,1162461.0,3845.0,0.0,False,cutr,2017-Q2,4005000.0,False
143774917018538,26804000.0,2455000.0,91854000.0,87849000.0,10868000.0,9933000.0,1339000.0,46222000.0,,115000.0,,30844000.0,28389000.0,-1636000.0,527000.0,48270000.0,-2048000.0,,80181000.0,,2652000.0,61010000.0,13102000.0,13102000.0,1162461.0,3845.0,0.0,False,cutr,2017-Q3,4005000.0,False
143774918005473,32402000.0,2455000.0,91854000.0,87849000.0,9803000.0,12129000.0,1339000.0,54283000.0,,212000.0,,30844000.0,28389000.0,-4440000.0,293000.0,58804000.0,-4521000.0,,94761000.0,,4084000.0,80508000.0,13960000.0,13960000.0,1162461.0,3845.0,0.0,False,cutr,2017-Q4,4005000.0,False
110465911050711,56718000.0,668696000.0,1376127000.0,401944000.0,184335000.0,,738674000.0,235136000.0,1987000.0,5212000.0,11884000.0,1012898000.0,344202000.0,-4733000.0,-17830000.0,215319000.0,19817000.0,-6146000.0,353289000.0,156161000.0,15636000.0,76407000.0,32972000.0,32972000.0,1166388.0,7373.0,0.0,False,vrnt,2011-Q3,974183000.0,False
110465911068461,83333000.0,668696000.0,1376127000.0,401944000.0,184335000.0,,738674000.0,362836000.0,25707000.0,10544000.0,20825000.0,1012898000.0,344202000.0,12441000.0,-24503000.0,312626000.0,50210000.0,-3987000.0,539930000.0,224029000.0,22856000.0,76407000.0,36525000.0,33785000.0,1166388.0,7373.0,0.0,False,vrnt,2011-Q4,974183000.0,False
110465912023217,122961000.0,668696000.0,1376127000.0,401944000.0,115928000.0,,724670000.0,463698000.0,24208000.0,7108000.0,24964000.0,1012898000.0,344202000.0,15617000.0,-41471000.0,398019000.0,65679000.0,-17123000.0,703633000.0,291954000.0,31195000.0,76407000.0,33127000.0,32478000.0,1166388.0,7373.0,0.0,False,vrnt,2012-Q1,974183000.0,False
110465912042123,22531000.0,686610000.0,1499595000.0,400690000.0,169906000.0,,828758000.0,120983000.0,3064000.0,1509000.0,8794000.0,1069758000.0,383148000.0,-112000.0,-15770000.0,102149000.0,18834000.0,1012000.0,176332000.0,70235000.0,5785000.0,141425000.0,37392000.0,37392000.0,1166388.0,7373.0,0.0,False,vrnt,2012-Q2,1098905000.0,False
116638812000028,55745000.0,686610000.0,1499595000.0,400690000.0,169906000.0,,828758000.0,246833000.0,17501000.0,4672000.0,16651000.0,1069758000.0,383148000.0,10363000.0,-22743000.0,206589000.0,40244000.0,1750000.0,371291000.0,142452000.0,11640000.0,141425000.0,39239000.0,37984000.0,1166388.0,7373.0,0.0,False,vrnt,2012-Q3,1098905000.0,False
116638812000051,89368000.0,686610000.0,1499595000.0,400690000.0,169906000.0,,828758000.0,376058000.0,26718000.0,3968000.0,24556000.0,1069758000.0,383148000.0,19814000.0,-31808000.0,317532000.0,58526000.0,437000.0,570655000.0,218988000.0,17211000.0,141425000.0,39267000.0,38263000.0,1166388.0,7373.0,0.0,False,vrnt,2012-Q4,1098905000.0,False
116638813000056,111989000.0,686610000.0,1499595000.0,400690000.0,184335000.0,,738674000.0,488455000.0,38525000.0,9940000.0,29896000.0,1069758000.0,383148000.0,25581000.0,-34580000.0,415350000.0,73105000.0,-5138000.0,726799000.0,297365000.0,28784000.0,141425000.0,37179000.0,34544000.0,1166388.0,7373.0,0.0,False,vrnt,2013-Q1,1098905000.0,False
116638813000093,30892000.0,654841000.0,1564269000.0,501653000.0,150662000.0,,829909000.0,128307000.0,14029000.0,2399000.0,7718000.0,1049051000.0,394210000.0,10035000.0,-6954000.0,107324000.0,20983000.0,634000.0,196635000.0,72723000.0,4986000.0,224802000.0,39889000.0,39017000.0,1166388.0,7373.0,0.0,False,vrnt,2013-Q2,1062616000.0,False
116638813000109,67274000.0,654841000.0,1564269000.0,501653000.0,150662000.0,,829909000.0,264753000.0,32066000.0,7171000.0,15585000.0,1049051000.0,394210000.0,22642000.0,-15180000.0,217507000.0,47246000.0,151000.0,409061000.0,146676000.0,10994000.0,224802000.0,39938000.0,39392000.0,1166388.0,7373.0,0.0,False,vrnt,2013-Q3,1062616000.0,False
116638813000123,92694000.0,654841000.0,1564269000.0,501653000.0,150662000.0,,829909000.0,400991000.0,40924000.0,9414000.0,23283000.0,1049051000.0,394210000.0,28113000.0,-23093000.0,336974000.0,64017000.0,-189000.0,610581000.0,232302000.0,15544000.0,224802000.0,40094000.0,39622000.0,1166388.0,7373.0,0.0,False,vrnt,2013-Q4,1062616000.0,False
116638814000013,126050000.0,654841000.0,1564269000.0,501653000.0,169906000.0,,828758000.0,514287000.0,46157000.0,5532000.0,32358000.0,1049051000.0,394210000.0,36993000.0,-40321000.0,427809000.0,86478000.0,-488000.0,782648000.0,293906000.0,21781000.0,224802000.0,39499000.0,38419000.0,1166388.0,7373.0,0.0,False,vrnt,2014-Q1,1062616000.0,False
116638814000037,31172000.0,726306000.0,1772907000.0,694391000.0,209973000.0,,853389000.0,131478000.0,-4834000.0,3103000.0,7188000.0,1139789000.0,413483000.0,-9153000.0,-18547000.0,117765000.0,13713000.0,-1808000.0,204786000.0,81704000.0,5719000.0,626974000.0,51970000.0,51970000.0,1166388.0,7373.0,0.0,False,vrnt,2014-Q2,1078516000.0,False
116638814000081,61262000.0,726306000.0,1772907000.0,694391000.0,209973000.0,,853389000.0,281318000.0,16480000.0,5912000.0,14571000.0,1139789000.0,413483000.0,8383000.0,-28496000.0,236342000.0,44976000.0,-4367000.0,427233000.0,163068000.0,13688000.0,626974000.0,53176000.0,52484000.0,1166388.0,7373.0,0.0,False,vrnt,2014-Q3,1078516000.0,False
116638814000109,94584000.0,726306000.0,1772907000.0,694391000.0,209973000.0,,853389000.0,433475000.0,46491000.0,11869000.0,21987000.0,1139789000.0,413483000.0,30870000.0,-36316000.0,350668000.0,82807000.0,-5013000.0,651547000.0,240540000.0,22006000.0,626974000.0,53561000.0,52781000.0,1166388.0,7373.0,0.0,False,vrnt,2014-Q4,1078516000.0,False
116638815000015,121748000.0,726306000.0,1772907000.0,694391000.0,150662000.0,,829909000.0,557538000.0,67764000.0,8960000.0,31034000.0,1139789000.0,413483000.0,54002000.0,-31789000.0,457985000.0,99553000.0,-1286000.0,839542000.0,317637000.0,21004000.0,626974000.0,40312000.0,39748000.0,1166388.0,7373.0,0.0,False,vrnt,2015-Q1,1078516000.0,False
116638815000098,39477000.0,868205000.0,2350996000.0,710192000.0,378618000.0,,1200817000.0,154570000.0,-13269000.0,-42088000.0,10226000.0,1346093000.0,477888000.0,27956000.0,-14265000.0,153574000.0,996000.0,2828000.0,257393000.0,101048000.0,10228000.0,997856000.0,55018000.0,53737000.0,1166388.0,7373.0,0.0,False,vrnt,2015-Q2,1640804000.0,False
116638815000141,71599000.0,868205000.0,2350996000.0,710192000.0,378618000.0,,1200817000.0,328831000.0,-18115000.0,-36554000.0,19609000.0,1346093000.0,477888000.0,15678000.0,-30581000.0,316365000.0,12466000.0,1099000.0,534209000.0,208208000.0,23106000.0,997856000.0,56559000.0,55449000.0,1166388.0,7373.0,0.0,False,vrnt,2015-Q3,1640804000.0,False
116638815000168,104524000.0,868205000.0,2350996000.0,710192000.0,378618000.0,,1200817000.0,510302000.0,-1876000.0,-31788000.0,28103000.0,1346093000.0,477888000.0,26348000.0,-38700000.0,473478000.0,36824000.0,1266000.0,816783000.0,310946000.0,35048000.0,997856000.0,58332000.0,57222000.0,1166388.0,7373.0,0.0,False,vrnt,2015-Q4,1640804000.0,False
116638816000180,137558000.0,857661000.0,2340452000.0,710192000.0,209973000.0,,853389000.0,600872000.0,63315000.0,4539000.0,29780000.0,1335549000.0,477888000.0,53757000.0,-58971000.0,478586000.0,122286000.0,-20275000.0,907292000.0,327385000.0,30173000.0,997856000.0,53878000.0,52967000.0,1166388.0,7373.0,0.0,False,vrnt,2016-Q1,1630260000.0,False
116638816000215,34897000.0,845141000.0,2355735000.0,754112000.0,285072000.0,,1207176000.0,166363000.0,1678000.0,947000.0,8337000.0,1287571000.0,442430000.0,-416000.0,-7932000.0,156753000.0,9610000.0,211000.0,269536000.0,102850000.0,14791000.0,1060137000.0,61041000.0,61041000.0,1166388.0,7373.0,0.0,False,vrnt,2016-Q2,1601623000.0,False
116638816000236,76774000.0,845141000.0,2355735000.0,754112000.0,285072000.0,,1207176000.0,343707000.0,-1461000.0,3568000.0,16898000.0,1287571000.0,442430000.0,-7501000.0,-19781000.0,325387000.0,18320000.0,-3540000.0,565418000.0,214619000.0,33702000.0,1060137000.0,61392000.0,61392000.0,1166388.0,7373.0,0.0,False,vrnt,2016-Q3,1601623000.0,False
116638816000267,111756000.0,845141000.0,2355735000.0,754112000.0,285072000.0,,1207176000.0,522244000.0,8560000.0,5119000.0,25365000.0,1287571000.0,442430000.0,133000.0,-32088000.0,481596000.0,40648000.0,-7715000.0,849472000.0,314489000.0,50099000.0,1060137000.0,62803000.0,61666000.0,1166388.0,7373.0,0.0,False,vrnt,2016-Q4,1601623000.0,False
116638817000011,144870000.0,845141000.0,2355735000.0,754112000.0,378618000.0,,1200817000.0,713288000.0,21403000.0,-14999000.0,36661000.0,1287571000.0,442430000.0,30931000.0,-57708000.0,634177000.0,79111000.0,-9571000.0,1128436000.0,415266000.0,54314000.0,1060137000.0,59374000.0,58096000.0,1166388.0,7373.0,0.0,False,vrnt,2017-Q1,1601623000.0,False
116638817000085,26383000.0,885345000.0,2362784000.0,672054000.0,352105000.0,,1264818000.0,144730000.0,-15863000.0,330000.0,8544000.0,1347744000.0,462399000.0,-17456000.0,-4572000.0,156021000.0,-11291000.0,3819000.0,245424000.0,100035000.0,15312000.0,1006580000.0,62258000.0,62258000.0,1166388.0,7373.0,0.0,False,vrnt,2017-Q2,1690730000.0,False
116638817000114,52956000.0,885345000.0,2362784000.0,672054000.0,352105000.0,,1264818000.0,304190000.0,-25883000.0,1388000.0,17268000.0,1347744000.0,462399000.0,-29161000.0,-18341000.0,311732000.0,-7542000.0,-1539000.0,507345000.0,201181000.0,31638000.0,1006580000.0,62463000.0,62463000.0,1166388.0,7373.0,0.0,False,vrnt,2017-Q3,1690730000.0,False
116638817000126,82455000.0,885345000.0,2362784000.0,672054000.0,352105000.0,,1264818000.0,459886000.0,-29958000.0,4747000.0,25976000.0,1347744000.0,462399000.0,-37398000.0,-27941000.0,461903000.0,-2017000.0,-2660000.0,766247000.0,300080000.0,45547000.0,1006580000.0,62602000.0,62602000.0,1166388.0,7373.0,0.0,False,vrnt,2017-Q4,1690730000.0,False
116638818000013,145071000.0,885345000.0,2362784000.0,672054000.0,285072000.0,,1207176000.0,701360000.0,23180000.0,952000.0,33885000.0,1347744000.0,462399000.0,17638000.0,-44672000.0,633508000.0,67852000.0,-12277000.0,1130266000.0,412728000.0,64387000.0,1006580000.0,62921000.0,61813000.0,1166388.0,7373.0,0.0,False,vrnt,2018-Q1,1690730000.0,False
116638818000074,33924000.0,942773000.0,2580620000.0,782192000.0,340091000.0,,1388299000.0,150192000.0,-19932000.0,-892000.0,8988000.0,1448284000.0,505511000.0,-19786000.0,-10547000.0,159577000.0,-9385000.0,-1889000.0,260995000.0,101807000.0,17620000.0,1120592000.0,62485000.0,62485000.0,1166388.0,7373.0,0.0,False,vrnt,2018-Q2,1798428000.0,False
116638818000089,65868000.0,942773000.0,2580620000.0,782192000.0,365138000.0,,1388299000.0,314295000.0,-21246000.0,3560000.0,18106000.0,1448284000.0,505511000.0,-26213000.0,-15807000.0,319734000.0,-5439000.0,3094000.0,535772000.0,205301000.0,34355000.0,1120592000.0,62838000.0,62838000.0,1166388.0,7373.0,0.0,False,vrnt,2018-Q3,1798428000.0,False
116638818000129,98708000.0,942773000.0,2580620000.0,782192000.0,312666000.0,,1388299000.0,483616000.0,-12236000.0,9504000.0,26997000.0,1448284000.0,505511000.0,-23724000.0,-24609000.0,471243000.0,12373000.0,2529000.0,816498000.0,302605000.0,50397000.0,1120592000.0,63152000.0,63152000.0,1166388.0,7373.0,0.0,False,vrnt,2018-Q4,1798428000.0,False
116638819000013,123279000.0,942773000.0,2580620000.0,782192000.0,307363000.0,,1264818000.0,639477000.0,-23474000.0,2772000.0,34962000.0,1448284000.0,505511000.0,-29380000.0,-40840000.0,622111000.0,17366000.0,-6926000.0,1062106000.0,406952000.0,65421000.0,1120592000.0,62593000.0,62593000.0,1166388.0,7373.0,0.0,False,vrnt,2019-Q1,1798428000.0,False
116638819000096,34809000.0,944402000.0,2867027000.0,1006346000.0,382237000.0,,1417481000.0,175115000.0,-951000.0,274000.0,9062000.0,1606223000.0,661821000.0,-2215000.0,-8733000.0,167333000.0,7782000.0,-464000.0,289207000.0,107497000.0,16443000.0,1249236000.0,63928000.0,63928000.0,1166388.0,7373.0,0.0,False,vrnt,2019-Q2,1860681000.0,False
114420411046455,853546.0,1178007.0,1871385.0,620270.0,2713.0,609808.0,,237740.0,,-95616.0,,2175040.0,997033.0,-359894.0,50796.0,642454.0,-404714.0,-4898.0,237740.0,,30679.18,-303655.0,2119288.0,2119288.0,1166708.0,3949.0,0.0,False,bwmg,2011-Q2,1251115.0,False
114420411063349,1232336.0,1178007.0,1871385.0,620270.0,2713.0,973365.0,,404506.0,-839827.0,-134571.0,,2175040.0,997033.0,-705256.0,221626.0,1022707.0,-618201.0,-31041.0,404506.0,,99659.44,-303655.0,2321727.0,2321727.0,1166708.0,3949.0,0.0,False,bwmg,2011-Q3,1251115.0,False
114420412018246,1591529.0,1178007.0,1871385.0,620270.0,2713.0,1353000.0,,493474.0,-1255450.0,-65874.0,,2175040.0,997033.0,-1189576.0,260331.0,1488593.0,-995119.0,-38176.0,493474.0,,132643.59,6871.0,3767397.0,3767397.0,1166708.0,3949.0,0.0,False,bwmg,2011-Q4,1251115.0,False
114420412030803,330461.0,41854.0,1978084.0,796051.0,4171.0,209052.0,,23318.0,-293328.0,-19924.0,,2740485.0,2698631.0,-273404.0,87016.0,229630.0,-206312.0,-3128.0,23318.0,,81478.69,-762401.0,4329081.0,4329081.0,1166708.0,3949.0,0.0,False,bwmg,2012-Q1,1182033.0,False
114420412051053,713759.0,8250.0,1978084.0,796051.0,4171.0,601013.0,,222486.0,-2736010.0,-2943.0,,2740485.0,2698631.0,-2733067.0,2320577.0,637919.0,-415433.0,-6507.0,222486.0,,90332.96,-762401.0,12960277.0,12969277.0,1166708.0,3949.0,0.0,False,bwmg,2012-Q2,1182033.0,False
114420412061089,1187323.0,8250.0,1978084.0,796051.0,4171.0,954545.0,,391495.0,-3107787.0,34949.0,,2740485.0,2698631.0,-3142736.0,2500022.0,999260.0,-607765.0,-4561.0,391495.0,,62819.72,-762401.0,28196705.0,28196705.0,1166708.0,3949.0,0.0,False,bwmg,2012-Q3,1182033.0,False
114420413018539,1649089.0,8250.0,1978084.0,796051.0,4171.0,1627100.0,,502000.0,-3715850.0,60462.0,-453313.0,2740485.0,2698631.0,-3776312.0,2544276.0,1673574.0,-1171574.0,-3145.0,502000.0,,202794.86,-303655.0,24449806.0,24449806.0,1166708.0,3949.0,0.0,False,bwmg,2012-Q4,1182033.0,False
114420413028058,457580.0,8250.0,1008270.0,894573.0,27182.0,438071.0,,135580.0,-428085.0,13116.0,-116775.0,1785915.0,1770503.0,-441201.0,123717.0,439948.0,-304368.0,4808.0,135580.0,,63652.06,-777645.0,57572639.0,57572639.0,1166708.0,3949.0,0.0,False,bwmg,2013-Q1,113697.0,False
114420413044880,929179.0,8250.0,1008270.0,894573.0,27182.0,925631.0,,396772.0,-728982.0,13496.0,185529.0,1785915.0,1770503.0,-742478.0,-190415.0,935339.0,-538567.0,-978.0,396772.0,,74488.46,-777645.0,75693.0,75693.0,1166708.0,3949.0,0.0,False,bwmg,2013-Q2,113697.0,False
114420413060186,1509676.0,8250.0,1008270.0,894573.0,27182.0,1406937.0,,785593.0,-1138031.0,36345.0,210615.0,1785915.0,1770503.0,-1174376.0,-504550.0,1419074.0,-633481.0,-288617.0,785593.0,11333.0,124099.16,-777645.0,89251.0,89251.0,1166708.0,3949.0,0.0,False,bwmg,2013-Q3,113697.0,False
114420414015942,1915746.0,8250.0,1008270.0,894573.0,27182.0,2457484.0,,882415.0,-1975118.0,38231.0,264243.0,1785915.0,1770503.0,-2013349.0,-352252.0,2505281.0,-1622866.0,-81655.0,882415.0,,44610.0,-762401.0,141365.0,141365.0,1166708.0,3949.0,0.0,False,bwmg,2013-Q4,113697.0,False
114420414029722,458255.0,8250.0,1164197.0,1057967.0,69292.0,561674.0,,116125.0,-1188123.0,3783.0,68850.0,1762823.0,1760058.0,-1191906.0,-726975.0,577273.0,-461148.0,-91779.0,116125.0,,44610.0,-598626.0,941986.0,941986.0,1166708.0,3949.0,0.0,False,bwmg,2014-Q1,106230.0,False
114420414050897,905077.0,8250.0,1164197.0,1057967.0,69292.0,911781.0,,261938.0,-762796.0,3327.0,125050.0,1762823.0,1760058.0,-766123.0,-97354.0,927380.0,-665442.0,28624.0,261938.0,,44610.0,-598626.0,1570240.0,1570240.0,1166708.0,3949.0,0.0,False,bwmg,2014-Q2,106230.0,False
114420414068210,1467500.0,8250.0,1164197.0,1057967.0,69292.0,1327894.0,,568502.0,-872619.0,4290.0,180582.0,1762823.0,1760058.0,-876909.0,-84779.0,1356342.0,-787840.0,96734.0,568502.0,,44610.0,-598626.0,2091619.0,2091619.0,1166708.0,3949.0,0.0,False,bwmg,2014-Q3,106230.0,False
